species,id,number,fl,tl,wt,direction,us_clip,ds_clip,date,month,day,year,season,type,notes
golden shiner,,1,86,97,6.9,upstream,,,2010-05-23,may,10,2023,spring,fyke,
golden shiner,,1,80,88,4.9,upstream,,,2010-05-23,may,10,2023,spring,fyke,
golden shiner,,1,91,100,7.7,upstream,,,2010-05-23,may,10,2023,spring,fyke,
golden shiner,,1,98,108,11.2,upstream,,,2010-05-23,may,10,2023,spring,fyke,
golden shiner,,1,87,95,6.9,upstream,,,2010-05-23,may,10,2023,spring,fyke,
golden shiner,,1,,,,upstream,,,2010-05-23,may,10,2023,spring,fyke,Escaped with no measure 
golden shiner,,1,104,115,10.9,upstream,,,2010-05-23,may,10,2023,spring,fyke,
golden shiner,,1,97,108,9,upstream,,,2010-05-23,may,10,2023,spring,fyke,
golden shiner,,1,125,137,21.5,upstream,1,,2010-05-23,may,10,2023,spring,fyke,
golden shiner,,1,84,95,9.7,upstream,,,2010-05-23,may,10,2023,spring,fyke,
golden shiner,,1,77,87,4.7,upstream,,,2010-05-23,may,10,2023,spring,fyke,
golden shiner,,1,73,82,4.1,upstream,,,2010-05-23,may,10,2023,spring,fyke,
golden shiner,,1,98,108,10.6,upstream,,,2010-05-23,may,10,2023,spring,fyke,
golden shiner,,1,97,108,9.5,upstream,,,2010-05-23,may,10,2023,spring,fyke,
golden shiner,,1,79,88,5.6,upstream,,,2010-05-23,may,10,2023,spring,fyke,
golden shiner,,1,45,50,0.2,upstream,,,2011-05-23,may,11,2023,spring,fyke,
golden shiner,,1,93,105,7.9,upstream,,,2011-05-23,may,11,2023,spring,fyke,
golden shiner,,1,95,106,9.1,upstream,,,2011-05-23,may,11,2023,spring,fyke,
golden shiner,,1,87,97,6.2,upstream,,,2011-05-23,may,11,2023,spring,fyke,
golden shiner,,1,89,100,7.8,upstream,,,2011-05-23,may,11,2023,spring,fyke,
golden shiner,,1,92,102,8.7,upstream,,,2011-05-23,may,11,2023,spring,fyke,
golden shiner,,1,97,108,10.7,upstream,,,2011-05-23,may,11,2023,spring,fyke,
golden shiner,,1,97,110,11.2,upstream,,,2011-05-23,may,11,2023,spring,fyke,
golden shiner,,1,90,100,7.4,upstream,,,2011-05-23,may,11,2023,spring,fyke,
golden shiner,,1,81,90,5.8,upstream,,,2011-05-23,may,11,2023,spring,fyke,
golden shiner,,1,90,98,5.6,upstream,,1,2011-05-23,may,11,2023,spring,fyke,
golden shiner,,1,87,97,6.2,upstream,,,2011-05-23,may,11,2023,spring,fyke,
golden shiner,,1,94,105,8.6,upstream,,,2011-05-23,may,11,2023,spring,fyke,
golden shiner,,1,90,99,7.5,upstream,,,2011-05-23,may,11,2023,spring,fyke,
golden shiner,,1,80,90,5.4,upstream,,,2011-05-23,may,11,2023,spring,fyke,
golden shiner,,1,73,80,4,upstream,,,2011-05-23,may,11,2023,spring,fyke,
golden shiner,,1,96,108,9.1,upstream,,,2011-05-23,may,11,2023,spring,fyke,
golden shiner,,1,75,85,3.8,upstream,,,2011-05-23,may,11,2023,spring,fyke,
golden shiner,,1,108,120,12.5,upstream,,,2011-05-23,may,11,2023,spring,fyke,
golden shiner,,1,100,112,11.1,upstream,,,2011-05-23,may,11,2023,spring,fyke,
golden shiner,,1,89,99,7.1,upstream,,,2011-05-23,may,11,2023,spring,fyke,
golden shiner,,1,105,117,13.2,upstream,,,2011-05-23,may,11,2023,spring,fyke,
golden shiner,,1,100,110,10.9,upstream,,,2011-05-23,may,11,2023,spring,fyke,
golden shiner,,1,122,137,18.3,upstream,,,2011-05-23,may,11,2023,spring,fyke,
golden shiner,,1,102,115,13.2,upstream,,,2011-05-23,may,11,2023,spring,fyke,All fish relased on this date werent clipped up to this point
golden shiner,,1,93,105,8.4,upstream,,,2011-05-23,may,11,2023,spring,fyke,
pearl dace,FN-M23-PD-1,1,72,76,3.3,upstream,,,2010-05-23,may,10,2023,spring,fyke,All Northern Pearl Dace are spawing colours 
pearl dace,FN-M23-PD-2,1,92,78,6.8,upstream,,,2010-05-23,may,10,2023,spring,fyke,
pearl dace,FN-M23-PD-3,,88,94,5.6,upstream,,,2010-05-23,may,10,2023,spring,fyke,
pearl dace,FN-M23-PD-4,1,85,90,5.3,upstream,,1,2011-05-23,may,11,2023,spring,fyke,
pearl dace,FN-M23-PD-5,1,62,67,1.8,upstream,,,2011-05-23,may,11,2023,spring,fyke,
pearl dace,FN-M23-PD-6,1,93,99,6.6,upstream,,,2012-05-23,may,12,2023,spring,fyke,
pearl dace,FN-M23-PD-7,1,87,93,5,upstream,,,2012-05-23,may,12,2023,spring,fyke,
northern redbelly dace,FN-M23-RNB-1,1,55,59,1.3,upstream,,,2012-05-23,may,12,2023,spring,fyke,
pumpkinseed,,1,97,105,17.4,upstream,,,2012-05-23,may,12,2023,spring,fyke,
pumpkinseed,,1,87,93,12.5,upstream,,,2012-05-23,may,12,2023,spring,fyke,
pumpkinseed,,1,87,93,11.4,upstream,,,2012-05-23,may,12,2023,spring,fyke,
pumpkinseed,,1,85,89,12,upstream,,,2012-05-23,may,12,2023,spring,fyke,
pumpkinseed,,1,75,80,6.8,upstream,,,2012-05-23,may,12,2023,spring,fyke,
pumpkinseed,,4,79,84,34.3,upstream,,,2012-05-23,may,12,2023,spring,fyke,
pumpkinseed,,5,79,83,34.4,upstream,,,2013-05-23,may,13,2023,spring,fyke,
white sucker,,1,402,446,841.9,upstream,,,2009-05-23,may,9,2023,spring,fyke,Multiple large holes in net
white sucker,,1,405,438,1082,upstream,,,2009-05-23,may,9,2023,spring,fyke,
white sucker,,1,300,325,378.2,upstream,,,2009-05-23,may,9,2023,spring,fyke,
white sucker,,1,278,301,268.2,upstream,,,2010-05-23,may,10,2023,spring,fyke,
white sucker,,3,,,,upstream,,,2010-05-23,may,10,2023,spring,fyke,
white sucker,,1,278,295,260.1,upstream,,,2010-05-23,may,10,2023,spring,fyke,
white sucker,,1,225,237,134,upstream,,,2010-05-23,may,10,2023,spring,fyke,
white sucker,,1,210,225,96.1,upstream,,,2010-05-23,may,10,2023,spring,fyke,
white sucker,,1,316,345,410.9,upstream,,,2011-05-23,may,11,2023,spring,fyke,
white sucker,,1,256,275,199.7,upstream,,,2011-05-23,may,11,2023,spring,fyke,
white sucker,,1,208,222,105.8,upstream,,,2011-05-23,may,11,2023,spring,fyke,
white sucker,,1,236,254,163.9,upstream,,,2011-05-23,may,11,2023,spring,fyke,
white sucker,,1,161,173,112.3,upstream,,,2011-05-23,may,11,2023,spring,fyke,
white sucker,,1,422,457,997.3,upstream,,,2012-05-23,may,12,2023,spring,fyke,
white sucker,,1,282,305,277.6,upstream,,,2012-05-23,may,12,2023,spring,fyke,
white sucker,,1,299,323,294,upstream,,,2012-05-23,may,12,2023,spring,fyke,
white sucker,,1,226,244,132.6,upstream,,,2012-05-23,may,12,2023,spring,fyke,
white sucker,,1,229,245,115.5,upstream,,,2012-05-23,may,12,2023,spring,fyke,
white sucker,,1,286,309,3036.3,upstream,,,2012-05-23,may,12,2023,spring,fyke,
white sucker,,1,119,212,81.1,upstream,,,2012-05-23,may,12,2023,spring,fyke,
white sucker,,1,140,149,31.2,upstream,,,2012-05-23,may,12,2023,spring,fyke,
white sucker,,1,,,,upstream,,,2012-05-23,may,12,2023,spring,fyke,
yellow perch,FN-M23-YP-1,1,139,145,28.5,upstream,,,2010-05-23,may,10,2023,spring,fyke,
yellow perch,,1,84,89,4.4,upstream,,,2010-05-23,may,10,2023,spring,fyke,
yellow perch,,1,112,117,12.2,upstream,,,2011-05-23,may,11,2023,spring,fyke,
yellow perch,,1,95,105,8.9,upstream,,,2011-05-23,may,11,2023,spring,fyke,
yellow perch,,1,100,111,11,upstream,,,2011-05-23,may,11,2023,spring,fyke,
yellow perch,,1,70,100,6.8,upstream,,,2011-05-23,may,11,2023,spring,fyke,
yellow perch,,1,80,85,4.9,upstream,,,2011-05-23,may,11,2023,spring,fyke,
yellow perch,,1,70,79,4.1,upstream,,,2011-05-23,may,11,2023,spring,fyke,
yellow perch,,1,64,95,6.3,upstream,,,2011-05-23,may,11,2023,spring,fyke,
yellow perch,,1,79,105,9.3,upstream,1,,2011-05-23,may,11,2023,spring,fyke,
yellow perch,,1,65,110,10.8,upstream,,,2011-05-23,may,11,2023,spring,fyke,
yellow perch,FN-M23-YP-4,1,93,96,6.2,upstream,,,2012-05-23,may,12,2023,spring,fyke,
yellow perch,,1,137,145,27.4,upstream,,,2012-05-23,may,12,2023,spring,fyke,
yellow perch,FN-M23-YP-5,1,128,135,21.7,upstream,,,2012-05-23,may,12,2023,spring,fyke,
yellow perch,,1,90,95,6.8,upstream,,,2012-05-23,may,12,2023,spring,fyke,
yellow perch,,1,78,82,4.5,upstream,,,2012-05-23,may,12,2023,spring,fyke,
yellow perch,,1,107,112,10,upstream,,,2013-05-23,may,13,2023,spring,fyke,
brook trout,,1,173,182,53.9,upstream,,,2013-05-23,may,13,2023,spring,fyke,
brook trout,,1,193,204,67.1,upstream,,,2013-05-23,may,13,2023,spring,fyke,
brown bullhead,,1,214,221,127.7,upstream,,,2013-05-23,may,13,2023,spring,fyke,Stomach Contained Perch
brown bullhead,,1,,183,80.1,upstream,,,2013-05-23,may,13,2023,spring,fyke,
brown bullhead,,1,,230,151.1,upstream,,,2013-05-23,may,13,2023,spring,fyke,
brown bullhead,,1,,190,80.5,upstream,,,2013-05-23,may,13,2023,spring,fyke,
brown bullhead,,1,,184,75.4,upstream,,,2013-05-23,may,13,2023,spring,fyke,
brown bullhead,,1,,185,78.4,upstream,,,2013-05-23,may,13,2023,spring,fyke,
brown bullhead,,1,,231,145,upstream,,,2013-05-23,may,13,2023,spring,fyke,
brown bullhead,,1,,115,17.6,upstream,,,2013-05-23,may,13,2023,spring,fyke,
brown bullhead,,1,,185,63.9,upstream,,,2013-05-23,may,13,2023,spring,fyke,
common shiner,,1,113,125,17.3,upstream,,,2013-05-23,may,13,2023,spring,fyke,
common shiner,,1,71,74,11.9,upstream,,,2013-05-23,may,13,2023,spring,fyke,
common shiner,,1,92,102,7.7,upstream,,,2013-05-23,may,13,2023,spring,fyke,
common shiner,,1,87,97,6.5,upstream,,,2013-05-23,may,13,2023,spring,fyke,
common shiner,,1,99,108,10,upstream,,,2013-05-23,may,13,2023,spring,fyke,
common shiner,,1,128,139,24.4,upstream,,,2013-05-23,may,13,2023,spring,fyke,
common shiner,,1,112,124,15.6,upstream,,,2013-05-23,may,13,2023,spring,fyke,
common shiner,FN-M23-CS-12,1,139,151,32.7,upstream,,,2013-05-23,may,13,2023,spring,fyke,
creek chub,,1,55,59,2.2,upstream,,,2013-05-23,may,13,2023,spring,fyke,
creek chub,FN-M23-CC-9,1,177,188,65.5,upstream,1,,2013-05-23,may,13,2023,spring,fyke,
creek chub,FN-M23-CC-10,1,51,54,1.5,upstream,,,2013-05-23,may,13,2023,spring,fyke,
creek chub,FN-M23-CC-6,1,147,158,36.7,upstream,,,2013-05-23,may,13,2023,spring,fyke,
creek chub,FN-M23-CC-7,7,73,78,3.8,upstream,,,2013-05-23,may,13,2023,spring,fyke,
creek chub,FN-M23-CC-8,1,156,165,40.4,upstream,,,2013-05-23,may,13,2023,spring,fyke,
creek chub,FN-M23-CC-11,1,179,184,63.3,upstream,1,,2013-05-23,may,13,2023,spring,fyke,
golden shiner,,1,82,95,5.3,upstream,,,2013-05-23,may,13,2023,spring,fyke,
golden shiner,,1,100,103,6.8,upstream,,,2013-05-23,may,13,2023,spring,fyke,
golden shiner,,5,90,100,27.7,upstream,,,2013-05-23,may,13,2023,spring,fyke,
golden shiner,,1,102,114,11.5,upstream,,,2013-05-23,may,13,2023,spring,fyke,
golden shiner,,1,90,100,13.6,upstream,,,2013-05-23,may,13,2023,spring,fyke,
golden shiner,,10,95,107,92,upstream,,,2013-05-23,may,13,2023,spring,fyke,
golden shiner,,1,133,146,26.3,upstream,,,2013-05-23,may,13,2023,spring,fyke,
golden shiner,,7,100,110,63.8,upstream,,,2013-05-23,may,13,2023,spring,fyke,
golden shiner,,8,96,109,82.7,upstream,,,2013-05-23,may,13,2023,spring,fyke,
golden shiner,,1,115,125,16.2,upstream,,,2013-05-23,may,13,2023,spring,fyke,
golden shiner,,6,90,100,36.2,upstream,1,,2013-05-23,may,13,2023,spring,fyke,
golden shiner,,7,95,105,62.9,upstream,,,2013-05-23,may,13,2023,spring,fyke,
golden shiner,,6,95,97,53,upstream,,,2013-05-23,may,13,2023,spring,fyke,
golden shiner,,1,105,115,13.6,upstream,,,2013-05-23,may,13,2023,spring,fyke,
golden shiner,,1,76,84,3.3,upstream,,,2013-05-23,may,13,2023,spring,fyke,
golden shiner,,1,123,135,19.3,upstream,,,2013-05-23,may,13,2023,spring,fyke,
golden shiner,,1,105,115,60.7,upstream,,,2013-05-23,may,13,2023,spring,fyke,
golden shiner,,6,100,110,63.8,upstream,,,2013-05-23,may,13,2023,spring,fyke,
golden shiner,,1,85,95,40,upstream,,,2013-05-23,may,13,2023,spring,fyke,
golden shiner,,6,105,115,53.9,upstream,1,,2013-05-23,may,13,2023,spring,fyke,
golden shiner,,4,110,122,37.2,upstream,1,,2013-05-23,may,13,2023,spring,fyke,
golden shiner,,2,98,109,97.5,upstream,,,2013-05-23,may,13,2023,spring,fyke,
golden shiner,,,145,160,42,upstream,,,2013-05-23,may,13,2023,spring,fyke,
golden shiner,,1,97,106,49.8,upstream,,,2013-05-23,may,13,2023,spring,fyke,Spawning colours 
golden shiner,,5,115,130,18.2,upstream,,,2013-05-23,may,13,2023,spring,fyke,
pumpkinseed,,1,145,150,57.2,upstream,,,2013-05-23,may,13,2023,spring,fyke,
pumpkinseed,,1,102,108,19.3,upstream,,,2013-05-23,may,13,2023,spring,fyke,
white sucker,,1,265,287,192.3,upstream,,,2013-05-23,may,13,2023,spring,fyke,
white sucker,,1,303,225,338.6,upstream,,,2013-05-23,may,13,2023,spring,fyke,
white sucker,,1,225,244,133.7,upstream,,,2013-05-23,may,13,2023,spring,fyke,
white sucker,,1,227,245,125,upstream,,,2013-05-23,may,13,2023,spring,fyke,
white sucker,,1,187,200,70,upstream,,,2013-05-23,may,13,2023,spring,fyke,
white sucker,,1,132,140,21.9,upstream,,,2013-05-23,may,13,2023,spring,fyke,
yellow perch,,1,68,72,5.2,upstream,,,2013-05-23,may,13,2023,spring,fyke,
yellow perch,,4,70,74,11,upstream,,,2013-05-23,may,13,2023,spring,fyke,
yellow perch,,1,65,69,2.2,upstream,,,2013-05-23,may,13,2023,spring,fyke,
yellow perch,,1,65,69,1.9,upstream,,,2013-05-23,may,13,2023,spring,fyke,
brassy minnow,,1,82,89,6.1,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
brassy minnow,,1,70,76,5.1,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
brook trout,,1,140,147,22.6,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
brook trout,,1,118,122,18.6,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
brook trout,,1,94,97,8.1,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
brook trout,,1,124,130,17,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
brown bullhead,,1,NA,103,8.2,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
common shiner,,4,115,127,70.9,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
common shiner,,3,150,165,131.4,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
common shiner,,16,91,101,116.6,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
common shiner,,1,90,100,9.4,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
common shiner,,1,100,110,9.7,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
common shiner,,1,101,111,12.7,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
common shiner,,1,93,104,9,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
common shiner,,1,73,81,5.8,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
common shiner,,1,117,126,15.7,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
common shiner,,3,68,75,10.5,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
common shiner,,7,125,137,227.9,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
common shiner,,2,127,140,79.2,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
common shiner,,15,107,118,135.1,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
common shiner,,3,97,108,19.1,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
common shiner,,1,85,94,6.5,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
common shiner,,1,66,73,2.7,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
common shiner,,1,90,100,8.6,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
creek chub,,1,183,194,71.3,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
creek chub,,1,85,91,5.7,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
creek chub,,3,140,147,127.6,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
creek chub,,4,121,130,82.5,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
creek chub,,2,90,96,19.5,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
creek chub,,1,65,70,2.6,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
creek chub,,2,90,94,12.7,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
creek chub,,1,83,88,4.2,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
creek chub,,3,65,70,5.8,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
creek chub,,1,160,171,44.2,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
creek chub,,1,114,123,17.2,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
creek chub,,2,135,146,89.5,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
creek chub,,1,147,157,44.6,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
creek chub,,2,130,137,48.9,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
creek chub,,1,208,216,100.9,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
creek chub,,7,141,150,257.5,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
creek chub,,,129,136,122.3,downstream,NA,1,2023-05-15,may,15,2023,spring,weir,
creek chub,,1,117,124,15.2,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
creek chub,,3,87,94,27.5,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
creek chub,,2,121,129,31.4,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
creek chub,,1,148,155,32.2,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
creek chub,,1,78,86,3.4,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
creek chub,,2,50,55,2.3,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
creek chub,,1,131,140,27.2,downstream,NA,1,2023-05-15,may,15,2023,spring,weir,
creek chub,,1,163,171,48.3,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
creek chub,,1,165,175,61.2,downstream,NA,1,2023-05-15,may,15,2023,spring,weir,
creek chub,,1,155,165,49.5,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
creek chub,,1,172,182,64,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
creek chub,,1,130,138,24.8,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
creek chub,,1,114,122,18.3,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
creek chub,,1,120,129,22,downstream,NA,1,2023-05-15,may,15,2023,spring,weir,
creek chub,,1,138,146,25.5,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
finescale dace,,1,74,80,3.1,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
finescale dace,,1,73,78,5.3,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
golden shiner,CR5-M23-GS-9,1,106,117,12.8,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
golden shiner,,4,101,112,38.8,downstream,1,NA,2023-05-15,may,15,2023,spring,weir,
golden shiner,,1,85,94,4.7,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
golden shiner,CR5-M23-GS-10,1,79,88,6.3,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
golden shiner,,2,85,95,15.9,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
golden shiner,,4,81,89,22.7,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
golden shiner,,1,145,153,29.4,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
golden shiner,,6,88,97,49.1,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
golden shiner,,7,78,85,73.2,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
golden shiner,,1,114,125,19.4,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
Longnose Dace,,1,75,81,6.1,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
pearl dace,CR5-M23-PD-08,1,92,98,8.3,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
pearl dace,CR5-M23-PD-09,1,104,110,10.8,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
pearl dace,CR5-M23-PD-10,1,98,103,9.3,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
pearl dace,,1,103,110,8.2,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
pearl dace,,1,100,108,9.2,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
pearl dace,,1,83,88,6.8,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
pearl dace,,1,120,126,14.1,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
pearl dace,,1,107,115,13.6,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
pearl dace,,1,88,94,4.9,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
northern redbelly dace,CR5-M23-NRB-6,1,60,65,1.7,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
northern redbelly dace,CR5-M23-NRB-7,1,60,64,1.9,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
northern redbelly dace,CR5-M23-NRB-8,1,65,70,2.8,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
northern redbelly dace,CR5-M23-NRB-9,1,59,62,1.5,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
northern redbelly dace,CR5-M23-NRB-10,1,61,70,1.5,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
northern redbelly dace,,1,57,61,1.9,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
white sucker,,1,205,221,80.1,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
white sucker,,1,238,258,161.5,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
white sucker,,1,231,250,138.5,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
white sucker,,1,150,161,35.4,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
white sucker,,1,215,230,103.5,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
white sucker,,1,161,171,42.1,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
white sucker,,1,171,187,60.9,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
white sucker,,1,88,93,6.8,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
white sucker,,17,NA,NA,,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
white sucker,,1,238,256,151.9,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
yellow perch,,,72,76,280.8,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
yellow perch,,,75,79,320,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
yellow perch,,,71,75,153.4,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
yellow perch,,,69,73,61.9,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
yellow perch,,,70,73,26.2,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
yellow perch,,1,73,78,4.6,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
yellow perch,,,72,77,215.7,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
yellow perch,,,83,86,220.8,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
yellow perch,,,73,76,78.3,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
yellow perch,,,71,74,35.7,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
yellow perch,,,66,70,18.2,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
yellow perch,,4,67,70,10,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
yellow perch,,,75,79,141.2,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
yellow perch,,,68,73,70.9,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
yellow perch,,,70,74,20.7,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
yellow perch,,,67,71,8.5,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
yellow perch,,1,137,142,25.4,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
yellow perch,,1,70,75,4.3,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
yellow perch,,,70,73,25.7,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
yellow perch,,2,70,74,8.7,downstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
brook trout,,1,126,132,21,upstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
brook trout,,1,170,181,53.5,upstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
brook trout,,1,130,137,23.3,upstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
brook trout,,1,132,140,26.8,upstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
brook trout,,1,122,127,12.2,upstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
brook trout,,1,138,144,26.3,upstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
brook trout,,1,115,120,14.2,upstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
brook trout,,1,104,110,12.9,upstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
brook trout,,1,87,91,6.4,upstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
brown bullhead,,1,157,160,55.4,upstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
brown bullhead,,1,105,106,12.4,upstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
brown bullhead,,1,180,180,85.6,upstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
brown bullhead,,1,NA,110,17.1,upstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
common shiner,CR5-M23-CS-5,1,NA,NA,,upstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
common shiner,,1,112,124,16.6,upstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
common shiner,,1,80,89,5.7,upstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
common shiner,,1,140,154,33.5,upstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
common shiner,,1,82,90,6,upstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
common shiner,,1,95,104,9.3,upstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
common shiner,,1,92,103,10.9,upstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
common shiner,,1,105,113,12.8,upstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
common shiner,,1,95,105,11.5,upstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
common shiner,,1,68,75,3.4,upstream,1,NA,2023-05-15,may,15,2023,spring,weir,
common shiner,,1,84,94,6.3,upstream,NA,NA,2023-05-15,may,15,2023,spring,weir,
